"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"942","BUR",28,7,"45","43","708","2","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"943","BUR",28,8,"57","46","560","2","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"944","BUR",28,9,"66","47","449","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"945","BUR",28,10,"75","43","270","1","28",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"946","BUR",28,13,"83","30","64","5","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"947","BUR",28,14,"83","37","120","6","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"948","BUR",28,15,"80","37","147","6","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"949","BUR",28,16,"76","34","156","4","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"950","BUR",28,17,"72","38","247","4","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"951","BUR",28,19,"60","46","514","1","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"952","BUR",28,20,"56","44","562","1","22",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"953","BUR",28,21,"54","44","590","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"954","BUR",29,6,"36","46","961","1","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"955","BUR",29,7,"41","47","903","1","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"956","BUR",29,8,"50","46","680","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"957","BUR",29,9,"60","51","636","1","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"958","BUR",29,11,"70","49","408","7","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"959","BUR",29,12,"72","50","416","8","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"960","BUR",29,13,"73","46","319","11","24",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"961","BUR",29,14,"70","72","812","8","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"962","BUR",29,15,"66","75","967","7","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"963","BUR",29,16,"62","76","1094","7","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"964","BUR",29,17,"56","76","1223","5","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"965","BUR",29,18,"56","76","1223","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"966","BUR",29,18,"55","77","1241","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"967","BUR",29,19,"54","75","1213","3","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"968","BUR",29,19,"55","74","1180","4","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"969","BUR",30,6,"53","62","1019","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"970","BUR",30,7,"53","64","1051","2","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"971","BUR",30,8,"54","67","1053","6","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"972","BUR",30,9,"54","69","1082","7","34",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"973","BUR",30,10,"48","75","1325","8","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"974","BUR",30,10,"52","74","1239","8","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"975","BUR",30,11,"48","73","1292","3","31",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"976","BUR",30,12,"48","76","1365","7","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"977","BUR",30,13,"53","75","1256","5","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"978","BUR",30,14,"54","78","1282","6","23",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"979","BUR",30,15,"56","78","1258","7","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"980","BUR",30,16,"55","77","1241","5","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"981","BUR",30,16,"57","72","1084","6","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"982","BUR",30,17,"56","72","1124","5","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"983","BUR",30,18,"56","70","1088","4","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"984","BUR",30,19,"53","72","1186","1","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"985","BUR",30,20,"50","72","1210","2","21",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"986","BUR",30,21,"48","72","1254","2","22",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"987","BUR",31,6,"35","57","1280","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"988","BUR",31,8,"59","53","703","1","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"989","BUR",31,9,"60","57","767","3","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"990","BUR",31,10,"67","51","505","7","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"991","BUR",31,11,"70","59","593","7","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"992","BUR",31,12,"70","64","692","8","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"993","BUR",31,13,"72","60","601","9","25",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"994","BUR",31,14,"69","62","690","7","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"995","BUR",31,15,"67","60","686","7","26",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"996","BUR",31,16,"64","67","837","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"997","BUR",31,16,"64","67","837","4","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"998","BUR",31,17,"59","69","991","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"999","BUR",31,17,"59","69","991","3","27",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1000","BUR",31,18,"57","69","1023","3","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1001","BUR",31,18,"57","69","1023","3","26",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1002","BUR",31,20,"53","69","1120","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1003","BUR",31,20,"53","69","1120","1","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1004","BUR",31,21,"50","67","1118","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1005","BUR",31,21,"50","67","1118","1","29",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1006","CEC",1,9,"47","57","1020","3","17",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1007","CEC",1,13,"50","59","978","7","16",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1008","CEC",1,18,"42","56","1074","3","20",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1009","CEC",2,9,"47","51","883","7","21",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"1010","CEC",2,14,"48","64","1117","3","20",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1011","CEC",2,18,"36","62","1341","2","19",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1012","CEC",3,14,"47","67","1189","3","28",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1013","CEC",3,18,"34","59","1353","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1014","CEC",4,9,"33","55","1301","4","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1015","CEC",4,9,"39","59","1201","2","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1016","CEC",4,14,"47","67","1189","3","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1017","CEC",4,18,"44","67","1260","3","49",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1018","CEC",5,9,"40","61","1233","3","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1019","CEC",5,9,"42","60","1178","4","58",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1020","CEC",5,14,"50","62","1046","2","53",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1021","CEC",5,18,"38","64","1357","1","53",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1022","CEC",6,9,"42","56","1074","1","49",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1023","CEC",6,14,"47","69","1218","5","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1024","CEC",6,18,"35","60","1355","1","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1025","CEC",7,9,"39","57","1173","3","39",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1026","CEC",7,14,"45","67","1216","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1027","CEC",7,18,"39","64","1320","1","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1028","CEC",8,9,"45","62","1146","10","34",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1029","CEC",8,9,"43","64","1234","10","33",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1030","CEC",9,9,"36","49","1031","3","41",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1031","CEC",9,14,"44","56","1045","9","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1032","CEC",10,9,"32","44","1032","4","44",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1033","CEC",10,14,"44","50","906","1","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1034","CEC",10,18,"34","53","1205","3","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1035","CEC",10,18,"34","53","1205","3","34",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1036","CEC",11,9,"38","59","1247","4","25",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1037","CEC",11,14,"54","57","886","17","17",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1038","CEC",11,18,"50","69","1148","11","19",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1039","CEC",12,9,"57","75","1153","11","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1040","CEC",12,14,"53","79","1367","6","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1041","CEC",12,14,"52","79","1382","5","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1042","CEC",12,18,"53","79","1367","10","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1043","CEC",12,18,"52","79","1382","7","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1044","CEC",13,9,"56","83","1414","14","39",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1045","CEC",13,18,"53","82","1417","8","50",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1046","CEC",13,18,"52","81","1417","10","48",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1047","CEC",14,9,"54","83","1417","1","61",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1048","CEC",14,14,"57","82","1331","3","61",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1049","CEC",14,18,"54","80","1368","1","62",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1050","CEC",15,9,"56","80","1336","5","52",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1051","CEC",16,9,"55","81","1383","11","42",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1052","CEC",16,9,"55","81","1383","14","41",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1053","CEC",16,9,"55","84","1417","16","43",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1054","CEC",16,9,"54","83","1417","14","44",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1055","CEC",16,18,"55","84","1417","10","42",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"1056","CEC",16,18,"54","83","1417","10","44",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"1057","CEC",17,14,"53","76","1293","11","54",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1058","CEC",17,18,"47","76","1412","7","51",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1059","CEC",18,9,"47","75","1364","2","49",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1060","CEC",18,9,"43","71","1379","1","49",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1061","CEC",18,9,"46","74","1380","1","49",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1062","CEC",18,14,"50","73","1255","2","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1063","CEC",18,18,"46","74","1380","2","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1064","CEC",20,9,"56","59","888","3","46",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1065","CEC",20,14,"57","73","1125","3","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1066","CEC",20,18,"47","73","1335","6","40",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1067","CEC",21,9,"50","73","1255","4","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1068","CEC",21,9,"52","71","1177","1","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1069","CEC",21,9,"48","74","1307","2","42",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1070","CEC",21,14,"56","78","1258","11","39",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1071","CEC",21,18,"50","78","1345","12","38",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1072","CEC",22,9,"57","64","956","9","38",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1073","CEC",22,9,"52","68","1119","7","37",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1074","CEC",23,9,"50","60","1017","4","33",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1075","CEC",23,14,"59","67","964","3","35",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1076","CEC",23,18,"47","72","1290","1","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1077","CEC",24,14,"62","67","901","3","41",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1078","CEC",24,18,"45","70","1289","3","43",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1079","CEC",25,9,"48","64","1117","2","45",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1080","CEC",25,14,"56","75","1188","7","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1081","CEC",25,18,"53","69","1120","6","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1082","CEC",26,9,"70","50","433","6","37",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1083","CEC",26,14,"60","75","1086","6","32",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1084","CEC",26,18,"57","69","1023","8","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1085","CEC",27,9,"63","59","737","1","44",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1086","CEC",27,14,"69","57","594","6","36",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1087","CEC",27,18,"48","60","1050","2","35",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1088","CEC",28,9,"52","71","1177","10","36",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1089","CEC",28,9,"52","71","1177","7","35",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
