"","station","date","hour","tmpf","dwpf","relh","sknt","alti","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"1002","BUR",31,20,"52","43","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1003","BUR",31,20,"52","43","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1004","BUR",31,21,"51","42","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1005","BUR",31,21,"51","42","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1006","CEC",1,9,"49","37","63","4","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1007","CEC",1,13,"51","38","61","8","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1008","CEC",1,18,"46","36","68","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1009","CEC",2,9,"49","33","54","8","30",7,"No","No","No","No","No","No","No","Yes","No","No","No","No","No"
"1010","CEC",2,14,"50","41","71","4","30",5,"No","No","No","No","No","Yes","No","No","No","No","No","No","No"
"1011","CEC",2,18,"42","40","92","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1012","CEC",3,14,"49","42","77","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1013","CEC",3,18,"40","38","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1014","CEC",4,9,"39","36","87","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1015","CEC",4,9,"44","38","79","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1016","CEC",4,14,"49","42","77","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1017","CEC",4,18,"47","42","83","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1018","CEC",5,9,"45","39","81","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1019","CEC",5,9,"46","39","76","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1020","CEC",5,14,"51","40","65","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1021","CEC",5,18,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1022","CEC",6,9,"46","36","68","0","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1023","CEC",6,14,"49","43","80","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1024","CEC",6,18,"41","39","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1025","CEC",7,9,"44","37","76","4","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1026","CEC",7,14,"48","42","80","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1027","CEC",7,18,"44","41","89","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1028","CEC",8,9,"48","40","73","11","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1029","CEC",8,9,"46","41","81","11","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1030","CEC",9,9,"42","31","64","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1031","CEC",9,14,"47","36","65","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1032","CEC",10,9,"39","28","64","5","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1033","CEC",10,14,"47","32","56","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1034","CEC",10,18,"40","34","79","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1035","CEC",10,18,"40","34","79","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1036","CEC",11,9,"43","38","82","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1037","CEC",11,14,"53","37","54","18","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1038","CEC",11,18,"51","43","74","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1039","CEC",12,9,"55","47","74","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1040","CEC",12,14,"52","50","93","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1041","CEC",12,14,"52","50","94","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1042","CEC",12,18,"52","50","93","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1043","CEC",12,18,"52","50","94","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1044","CEC",13,9,"54","53","97","15","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1045","CEC",13,18,"52","52","100","9","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1046","CEC",13,18,"52","52","100","11","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1047","CEC",14,9,"53","53","100","0","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1048","CEC",14,14,"55","52","89","4","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1049","CEC",14,18,"53","51","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1050","CEC",15,9,"54","51","90","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1051","CEC",16,9,"54","52","94","12","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1052","CEC",16,9,"54","52","94","15","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1053","CEC",16,9,"54","54","100","17","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1054","CEC",16,9,"53","53","100","15","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1055","CEC",16,18,"54","54","100","11","30",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"1056","CEC",16,18,"53","53","100","11","30",10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"1057","CEC",17,14,"52","48","86","12","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1058","CEC",17,18,"49","48","97","8","30",6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"1059","CEC",18,9,"49","47","93","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1060","CEC",18,9,"46","45","93","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1061","CEC",18,9,"48","46","93","0","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1062","CEC",18,14,"51","46","83","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1063","CEC",18,18,"48","46","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1064","CEC",20,9,"54","38","55","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1065","CEC",20,14,"55","46","72","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1066","CEC",20,18,"49","46","90","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1067","CEC",21,9,"51","46","83","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1068","CEC",21,9,"52","45","76","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1069","CEC",21,9,"50","46","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1070","CEC",21,14,"54","49","83","12","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1071","CEC",21,18,"51","49","92","13","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1072","CEC",22,9,"55","41","59","10","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1073","CEC",22,9,"52","43","71","8","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1074","CEC",23,9,"51","39","63","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1075","CEC",23,14,"56","42","60","4","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1076","CEC",23,18,"49","45","86","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1077","CEC",24,14,"58","42","55","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1078","CEC",24,18,"48","44","86","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1079","CEC",25,9,"50","41","71","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1080","CEC",25,14,"54","47","77","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1081","CEC",25,18,"52","43","71","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1082","CEC",26,9,"64","32","30","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1083","CEC",26,14,"57","47","69","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1084","CEC",26,18,"55","43","64","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1085","CEC",27,9,"59","38","45","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1086","CEC",27,14,"63","37","38","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1087","CEC",27,18,"50","39","66","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1088","CEC",28,9,"52","45","76","11","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1089","CEC",28,9,"52","45","76","8","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1090","CEC",28,9,"52","44","74","10","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1091","CEC",28,14,"52","46","82","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1092","CEC",28,14,"54","46","76","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1093","CEC",28,14,"51","46","83","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1094","CEC",28,18,"48","46","93","4","30",3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"1095","CEC",29,9,"53","45","74","7","30",1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"1096","CEC",30,9,"52","40","63","4","30",4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"1097","CEC",30,14,"55","46","72","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1098","CEC",30,18,"48","46","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1099","CEC",30,18,"48","46","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1100","CEC",31,9,"51","42","71","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1101","CEC",31,14,"53","47","80","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1102","CEC",31,18,"49","47","93","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1103","CEC",31,18,"49","47","93","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1104","CIC",1,6,"36","36","100","3","30",2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"1105","CIC",2,0,"39","39","100","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1106","CIC",2,0,"39","39","100","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1107","CIC",2,0,"39","39","100","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1108","CIC",3,6,"34","32","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1109","CIC",4,0,"37","32","81","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1110","CIC",4,0,"37","32","81","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1111","CIC",4,0,"36","34","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1112","CIC",5,0,"36","32","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1113","CIC",5,0,"36","32","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1114","CIC",5,0,"36","32","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1115","CIC",6,0,"36","32","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1116","CIC",6,0,"37","32","81","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1117","CIC",6,0,"37","32","81","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1118","CIC",9,0,"36","34","93","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1119","CIC",9,0,"36","34","93","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1120","CIC",9,0,"36","34","93","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1121","CIC",10,0,"32","27","80","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1122","CIC",10,0,"32","27","80","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1123","CIC",11,0,"37","32","81","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1124","CIC",11,0,"39","32","75","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1125","CIC",11,0,"39","32","75","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1126","CIC",12,0,"39","39","100","10","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1127","CIC",12,0,"39","39","100","8","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1128","CIC",12,0,"39","39","100","11","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1129","CIC",13,0,"43","41","93","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1130","CIC",13,0,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1131","CIC",13,0,"41","41","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1132","CIC",14,0,"46","46","100","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1133","CIC",14,0,"46","46","100","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1134","CIC",14,0,"46","46","100","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1135","CIC",15,0,"45","45","100","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1136","CIC",15,0,"48","45","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1137","CIC",15,0,"48","45","87","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1138","CIC",16,0,"46","46","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1139","CIC",16,0,"46","46","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1140","CIC",16,0,"46","46","100","0","30",12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"1141","CIC",19,0,"48","45","87","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1142","CIC",19,0,"48","45","87","7","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1143","CIC",19,0,"48","45","87","9","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1144","CIC",20,0,"43","28","56","3","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1145","CIC",20,0,"41","28","61","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1146","CIC",20,0,"39","30","70","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1147","CIC",21,0,"39","39","100","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1148","CIC",21,0,"43","39","87","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1149","CIC",22,0,"48","43","81","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1150","CIC",22,0,"48","43","81","0","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1151","CIC",22,0,"48","43","81","4","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1152","CIC",23,0,"45","32","61","6","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"1153","CIC",23,0,"50","27","40","5","30",0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
