"","station","date","hour","tmpf","dwpf","relh","sknt","alti","vsby","delay","del0","del1","del2","del3","del4","del5","del6","del7","del8","del9","del10","del11","del12"
"26856","FAT",10,15,46.94,30.92,53.47,3,30.19,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26857","FAT",10,16,44.96,30.92,57.63,3,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26858","FAT",10,16,44.96,30.92,57.63,3,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26861","FAT",10,18,42.98,33.08,67.81,0,30.22,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26862","FAT",10,18,42.98,33.08,67.81,0,30.22,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26863","FAT",10,19,41,33.08,73.19,3,30.21,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26864","FAT",10,19,41,33.08,73.19,3,30.21,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26873","FAT",11,0,39.02,33.98,81.95,4,30.21,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26879","FAT",11,6,42.08,35.06,75.98,6,30.22,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26880","FAT",11,7,39.92,35.06,82.6,3,30.23,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26881","FAT",11,8,41,35.96,82.09,7,30.26,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26882","FAT",11,9,44.06,37.04,76.16,6,30.25,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26883","FAT",11,10,46.94,37.04,68.28,4,30.22,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26884","FAT",11,11,48.92,37.04,63.39,3,30.2,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26885","FAT",11,12,50,35.96,58.34,7,30.18,8,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26886","FAT",11,13,51.98,35.96,54.22,4,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26887","FAT",11,14,53.06,37.04,54.38,0,30.19,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26888","FAT",11,15,51.98,37.94,58.62,3,30.21,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26889","FAT",11,16,51.08,37.04,58.49,0,30.2,10,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26891","FAT",11,18,48.92,37.94,65.67,5,30.22,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26892","FAT",11,19,48.02,39.92,73.39,6,30.24,7,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"26897","FAT",12,0,44.96,42.08,89.56,0,30.3,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26903","FAT",12,6,41,39.02,92.59,0,30.35,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26904","FAT",12,7,41,39.02,92.59,0,30.37,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26905","FAT",12,7,41,37.4,86.89,0,30.36,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26906","FAT",12,8,46.04,41,82.45,0,30.39,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26907","FAT",12,9,50,41,71.07,4,30.41,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26908","FAT",12,10,53.06,41,63.47,8,30.41,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26909","FAT",12,11,55.04,37.94,52.4,0,30.37,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26910","FAT",12,12,57.02,35.96,45.11,0,30.34,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26911","FAT",12,13,59,35.96,42.02,0,30.32,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26912","FAT",12,14,59,35.6,41.42,0,30.31,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26913","FAT",12,15,60.08,39.02,45.6,6,30.32,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26914","FAT",12,16,57.02,39.02,50.88,5,30.32,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26916","FAT",12,18,51.08,41,68.28,3,30.33,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26917","FAT",12,19,48.02,42.08,79.79,3,30.35,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26922","FAT",13,0,41,39.02,92.59,3,30.37,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26930","FAT",13,6,37.94,37.04,96.52,0,30.39,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26931","FAT",13,7,39.92,37.94,92.56,0,30.41,2,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26932","FAT",13,7,37.4,37.4,100,3,30.4,2,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26933","FAT",13,8,44.06,41,88.9,3,30.42,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26934","FAT",13,8,42.8,41,93.3,0,30.42,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26935","FAT",13,9,48.02,42.98,82.59,5,30.42,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26936","FAT",13,10,51.98,44.06,74.29,4,30.41,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26937","FAT",13,11,53.96,44.06,69.08,0,30.4,3,10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"26938","FAT",13,12,57.02,42.98,59.31,0,30.38,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26939","FAT",13,13,59,39.92,49.08,0,30.34,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26940","FAT",13,14,59,39.2,47.72,0,30.35,3,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"26941","FAT",13,14,59,41,51.18,6,30.37,4,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"26942","FAT",13,15,59,42.08,53.36,0,30.34,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26943","FAT",13,16,57.02,42.98,59.31,6,30.34,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26945","FAT",13,18,51.98,44.06,74.29,0,30.35,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26946","FAT",13,19,48.02,42.98,82.59,0,30.35,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26953","FAT",14,0,48.02,44.96,89.08,3,30.34,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26963","FAT",14,6,46.94,46.04,96.66,3,30.39,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26964","FAT",14,6,46.4,46.4,100,0,30.37,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26965","FAT",14,7,46.94,46.04,96.66,0,30.39,0.75,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26966","FAT",14,8,48.02,46.04,92.81,0,30.41,0.75,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26967","FAT",14,9,48.2,46.4,93.45,0,30.41,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26968","FAT",14,9,48.02,46.94,96.02,0,30.42,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26969","FAT",14,9,48.2,46.4,93.45,0,30.41,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26970","FAT",14,10,48.2,46.4,93.45,0,30.42,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26971","FAT",14,10,48.92,46.94,92.84,0,30.41,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26972","FAT",14,11,48.2,46.4,93.45,3,30.41,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26973","FAT",14,11,48.2,46.4,93.45,0,30.41,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26974","FAT",14,11,50,48.02,92.87,0,30.39,1.5,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"26975","FAT",14,12,51.08,48.02,89.22,0,30.37,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26976","FAT",14,12,50,46.4,87.37,0,30.39,1.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26977","FAT",14,12,51.8,48.2,87.47,0,30.37,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26978","FAT",14,13,51.98,46.94,82.87,0,30.35,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26979","FAT",14,13,51.8,46.4,81.74,0,30.36,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26980","FAT",14,14,51.8,48.2,87.47,0,30.35,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26981","FAT",14,14,53.06,48.02,82.94,0,30.35,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26982","FAT",14,14,51.8,46.4,81.74,4,30.35,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26983","FAT",14,15,51.98,46.94,82.87,4,30.35,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26984","FAT",14,16,50,46.04,86.19,4,30.35,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26986","FAT",14,18,48.92,46.04,89.73,0,30.35,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26987","FAT",14,19,46.04,44.96,95.99,0,30.36,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26992","FAT",15,0,42.8,41,93.3,0,30.37,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"26993","FAT",15,0,42.08,41,95.92,0,30.37,1,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27002","FAT",15,6,48.02,46.04,92.81,4,30.32,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27003","FAT",15,7,48.92,46.94,92.84,0,30.35,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27004","FAT",15,8,50,46.04,86.19,0,30.36,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27005","FAT",15,9,51.08,46.94,85.67,4,30.35,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27006","FAT",15,10,51.98,46.04,80.1,5,30.34,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27007","FAT",15,10,51.8,46.4,81.74,4,30.34,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27008","FAT",15,11,51.98,46.04,80.1,0,30.31,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27009","FAT",15,12,53.06,46.04,76.98,0,30.28,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27010","FAT",15,13,53.96,46.04,74.48,3,30.27,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27011","FAT",15,14,53.96,46.04,74.48,3,30.27,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27012","FAT",15,15,53.96,46.04,74.48,0,30.27,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27013","FAT",15,16,53.06,46.94,79.64,5,30.27,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27016","FAT",15,19,51.08,46.04,82.81,0,30.28,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27022","FAT",16,0,50,46.04,86.19,5,30.26,4,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"27028","FAT",16,6,48.92,46.04,89.73,0,30.26,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27029","FAT",16,7,48.2,44.6,87.28,0,30.27,2.5,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"27030","FAT",16,7,48.92,44.96,86.13,3,30.27,2,6,"No","No","No","No","No","No","Yes","No","No","No","No","No","No"
"27031","FAT",16,8,50,44.96,82.73,4,30.29,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27032","FAT",16,9,50,44.96,82.73,0,30.31,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27033","FAT",16,10,51.08,44.96,79.48,0,30.3,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27035","FAT",16,12,53.6,46.4,76.5,0,30.24,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27036","FAT",16,12,53.06,46.04,76.98,0,30.23,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27037","FAT",16,13,53.06,46.04,76.98,0,30.22,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27038","FAT",16,14,53.96,46.04,74.48,3,30.22,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27039","FAT",16,15,53.06,46.94,79.64,4,30.24,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27040","FAT",16,16,51.98,46.04,80.1,3,30.23,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27043","FAT",16,18,51.08,46.04,82.81,4,30.26,4,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27044","FAT",16,19,51.08,46.04,82.81,4,30.26,4,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27049","FAT",17,0,50,46.94,89.17,0,30.27,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27055","FAT",17,6,50,46.04,86.19,3,30.25,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27056","FAT",17,7,48.92,46.04,89.73,4,30.26,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27057","FAT",17,7,50,46.4,87.37,5,30.26,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27058","FAT",17,8,50,46.04,86.19,0,30.28,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27059","FAT",17,8,48.2,46.4,93.45,4,30.26,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27060","FAT",17,9,50,46.04,86.19,4,30.28,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27061","FAT",17,10,50,46.94,89.17,0,30.26,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27062","FAT",17,11,50,46.04,86.19,0,30.23,2,12,"No","No","No","No","No","No","No","No","No","No","No","No","Yes"
"27063","FAT",17,12,50,46.4,87.37,0,30.21,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27064","FAT",17,12,50,46.04,86.19,0,30.21,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27065","FAT",17,13,50,46.04,86.19,0,30.19,2,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27066","FAT",17,14,50,44.96,82.73,3,30.18,2,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27067","FAT",17,15,50,46.04,86.19,0,30.18,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27068","FAT",17,16,50,46.04,86.19,0,30.17,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27070","FAT",17,18,50,46.04,86.19,0,30.18,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27071","FAT",17,19,48.92,46.04,89.73,4,30.19,2.5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27077","FAT",18,0,48.92,46.04,89.73,0,30.17,3,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27084","FAT",18,6,48.2,44.6,87.28,4,30.15,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27085","FAT",18,6,48.02,44.06,86.08,4,30.15,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27086","FAT",18,7,48.92,44.06,83.23,0,30.16,8,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"27087","FAT",18,7,48.2,44.6,87.28,4,30.15,8,2,"No","No","Yes","No","No","No","No","No","No","No","No","No","No"
"27088","FAT",18,8,48.92,44.96,86.13,3,30.17,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27089","FAT",18,8,48.2,44.6,87.28,0,30.16,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27090","FAT",18,9,48.92,44.96,86.13,0,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27091","FAT",18,10,50,44.96,82.73,4,30.17,9,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27092","FAT",18,11,50,44.96,82.73,0,30.14,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27093","FAT",18,12,50,44.96,82.73,0,30.11,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27094","FAT",18,13,50,44.96,82.73,0,30.09,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27095","FAT",18,14,50,44.96,82.73,0,30.09,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27096","FAT",18,15,50,44.96,82.73,0,30.1,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27097","FAT",18,16,50,44.96,82.73,3,30.11,8,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27115","FAT",20,0,46.94,44.06,89.65,0,30.13,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27123","FAT",20,6,42.08,39.92,91.98,4,30.2,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27124","FAT",20,7,42.98,41,92.65,0,30.22,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27125","FAT",20,8,46.04,42.08,85.97,0,30.24,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27126","FAT",20,9,50,44.06,79.94,3,30.25,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27127","FAT",20,10,53.06,44.06,71.4,0,30.25,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27128","FAT",20,11,55.94,44.06,64.28,0,30.22,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27129","FAT",20,12,57.02,44.06,61.81,0,30.19,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27130","FAT",20,13,60.98,42.98,51.48,0,30.17,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27131","FAT",20,14,62.06,42.98,49.55,0,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27132","FAT",20,15,62.96,42.98,48,0,30.16,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27133","FAT",20,16,60.98,42.08,49.73,0,30.17,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27135","FAT",20,18,53.06,42.98,68.5,0,30.18,7,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27136","FAT",20,19,51.08,44.06,76.8,0,30.18,6,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27141","FAT",21,0,42.98,39.92,88.85,3,30.16,5,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27151","FAT",21,6,39.92,39.02,96.55,3,30.15,0.06,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27152","FAT",21,7,39.2,39.2,100,3,30.15,0.06,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"27153","FAT",21,7,39.2,39.2,100,0,30.17,0.06,4,"No","No","No","No","Yes","No","No","No","No","No","No","No","No"
"27154","FAT",21,8,41,41,100,4,30.19,0.06,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27155","FAT",21,9,42.98,42.98,100,3,30.21,0.06,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27156","FAT",21,10,44.06,44.06,100,3,30.21,0.12,10,"No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"27158","FAT",21,12,46.4,46.4,100,3,30.17,0.25,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27159","FAT",21,12,48.02,48.02,100,4,30.15,0.75,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27160","FAT",21,12,46.4,46.4,100,0,30.18,0.25,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27161","FAT",21,12,46.4,46.4,100,4,30.17,0.25,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27162","FAT",21,13,50,46.4,87.37,0,30.14,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27163","FAT",21,13,48.2,46.4,93.45,0,30.14,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27164","FAT",21,13,53.06,46.94,79.64,0,30.13,2,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27165","FAT",21,14,53.6,46.4,76.5,0,30.13,3,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27166","FAT",21,14,57.02,46.04,66.65,0,30.11,3,3,"No","No","No","Yes","No","No","No","No","No","No","No","No","No"
"27167","FAT",21,15,57.92,44.96,61.93,0,30.1,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27168","FAT",21,16,57.02,44.06,61.81,0,30.09,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27170","FAT",21,18,51.08,46.04,82.81,0,30.1,3,0,"Yes","No","No","No","No","No","No","No","No","No","No","No","No"
"27171","FAT",21,19,48.2,44.6,87.28,0,30.1,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27172","FAT",21,19,48.02,46.04,92.81,0,30.1,3,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
"27173","FAT",21,19,48.2,44.6,87.28,0,30.1,2.5,1,"No","Yes","No","No","No","No","No","No","No","No","No","No","No"
